track_id,user_id,message_id,reaction_id
229,509760591885,308.0,17
230,475272494144,309.0,17
230,703052179864,309.0,2
230,867935070956,309.0,17
230,801346475500,309.0,56
231,703052179864,310.0,2
231,985288390348,310.0,57
231,515788758231,310.0,17
232,801346475500,311.0,56
232,867935070956,311.0,56
233,667094331416,312.0,56
233,801392618851,312.0,56
233,703052179864,312.0,2
233,394117657821,312.0,56
234,394117657821,313.0,56
236,435739092941,316.0,56
236,867935070956,316.0,56
236,703052179864,316.0,56
236,847325700689,316.0,56
237,435739092941,317.0,56
237,847325700689,317.0,56
237,867935070956,317.0,56
237,703052179864,317.0,56
238,801346475500,318.0,56
238,435739092941,318.0,56
238,492424079933,318.0,56
238,847325700689,318.0,56
238,867935070956,318.0,56
238,703052179864,318.0,56
239,801346475500,320.0,2
239,435739092941,320.0,2
239,867935070956,320.0,17
239,703052179864,320.0,2
240,545559172177,326.0,2
240,928449532550,326.0,2
240,253595547136,326.0,2
240,703052179864,326.0,2
240,667094331416,326.0,2
240,509760591885,326.0,2
240,435739092941,326.0,17
240,963223966093,326.0,2
240,852351726930,326.0,2
242,515788758231,328.0,17
242,509760591885,328.0,17
242,929819142165,328.0,38
243,643170332830,329.0,2
243,619186171920,329.0,2
243,852351726930,329.0,2
243,128533184648,329.0,2
243,929819142165,329.0,2
243,515788758231,329.0,2
246,394117657821,332.0,61
248,949538583064,334.0,2
248,175682234295,334.0,2
248,253595547136,334.0,2
249,801346475500,335.0,17
250,906787991853,336.0,72
250,703052179864,336.0,2
250,667094331416,336.0,2
251,140289111734,339.0,56
251,394117657821,339.0,56
251,947026405030,339.0,56
251,852351726930,339.0,57
252,394117657821,340.0,38
252,947026405030,340.0,56
253,867935070956,341.0,17
253,874158820580,341.0,57
253,929819142165,341.0,2
254,667094331416,342.0,2
254,703052179864,342.0,2
255,128533184648,343.0,2
255,703052179864,343.0,2
205,545559172177,344.0,56
205,515788758231,344.0,56
205,703052179864,344.0,2
205,253595547136,344.0,56
205,929819142165,344.0,56
257,394117657821,346.0,2
257,263021605118,346.0,2
258,263021605118,347.0,2
259,475272494144,349.0,17
259,929819142165,349.0,2
261,703052179864,351.0,2
261,874158820580,351.0,57
261,509760591885,351.0,57
262,128533184648,352.0,17
262,253595547136,352.0,17
262,515788758231,352.0,17
263,748039353331,353.0,17
263,619186171920,353.0,17
263,515788758231,353.0,17
264,821068817689,355.0,2
264,468835526493,355.0,2
265,804121600141,356.0,2
265,253595547136,356.0,2
265,929819142165,356.0,2
265,128533184648,356.0,2
162,253595547136,357.0,57
162,874158820580,357.0,57
267,253595547136,359.0,2
267,874158820580,359.0,2
270,253595547136,364.0,56
271,874158820580,365.0,2
271,929819142165,365.0,2
272,801346475500,366.0,56
272,801392618851,366.0,38
273,435739092941,367.0,17
273,929819142165,367.0,35
274,750156468469,368.0,56
274,216743486564,368.0,2
274,509760591885,368.0,17
274,128533184648,368.0,2
275,247037694794,369.0,2
275,801392618851,369.0,2
277,774126952360,371.0,2
277,847325700689,371.0,2
277,959078742794,371.0,2
277,394117657821,371.0,2
277,801392618851,371.0,2
277,230986011321,371.0,2
277,852351726930,371.0,2
277,428393280338,371.0,2
277,515788758231,371.0,2
278,428393280338,372.0,2
278,703052179864,372.0,2
278,801392618851,372.0,2
278,230986011321,372.0,2
278,852351726930,372.0,2
278,515788758231,372.0,2
279,929819142165,374.0,57
279,874158820580,374.0,57
279,852351726930,374.0,57
279,177371299101,374.0,18
280,804121600141,376.0,2
280,852351726930,376.0,56
280,801392618851,376.0,56
280,801346475500,376.0,2
281,867935070956,377.0,56
281,145533674118,377.0,2
281,703052179864,377.0,2
281,874158820580,377.0,2
281,394117657821,377.0,60
281,177371299101,377.0,2
282,545559172177,378.0,2
282,928449532550,378.0,2
282,410040702296,378.0,2
282,428393280338,378.0,2
282,140289111734,378.0,2
282,801392618851,378.0,2
282,697274345222,378.0,2
282,874158820580,378.0,2
282,959078742794,378.0,2
282,801346475500,378.0,2
282,230986011321,378.0,2
282,515788758231,378.0,2
284,162342107260,380.0,57
284,140289111734,380.0,57
284,509760591885,380.0,27
284,959078742794,380.0,57
284,801346475500,380.0,57
285,818493235519,383.0,2
285,703052179864,383.0,2
285,140289111734,383.0,2
285,801392618851,383.0,2
285,515788758231,383.0,2
287,703052179864,385.0,2
287,140289111734,385.0,2
287,801392618851,385.0,2
287,515788758231,385.0,2
289,928449532550,387.0,2
289,801346475500,387.0,2
289,703052179864,387.0,2
289,140289111734,387.0,2
289,801392618851,387.0,2
289,509760591885,387.0,2
290,676591585116,388.0,2
290,140289111734,388.0,2
290,847325700689,388.0,2
290,748039353331,388.0,2
291,259723010941,392.0,2
291,801346475500,392.0,2
291,140289111734,392.0,2
291,676591585116,392.0,2
291,915949105834,392.0,2
291,697274345222,392.0,2
293,847325700689,399.0,56
293,801392618851,399.0,56
293,801346475500,399.0,56
295,230986011321,401.0,2
295,394117657821,401.0,17
295,734535702313,401.0,2
295,748039353331,401.0,2
296,216743486564,403.0,38
297,253595547136,404.0,2
297,216743486564,404.0,2
298,852351726930,406.0,57
299,140289111734,407.0,2
301,852351726930,410.0,2
301,140289111734,410.0,2
301,801392618851,410.0,2
302,697274345222,412.0,56
302,801346475500,412.0,56
302,140289111734,412.0,2
304,703052179864,417.0,56
305,852351726930,418.0,56
305,703052179864,418.0,56
305,801392618851,418.0,56
305,509760591885,418.0,56
307,801346475500,421.0,56
307,394117657821,421.0,56
310,801346475500,424.0,2
311,515788758231,425.0,56
312,428393280338,426.0,2
312,703052179864,426.0,2
312,410040702296,426.0,2
312,140289111734,426.0,57
312,801346475500,426.0,2
312,391031877698,426.0,2
313,515788758231,427.0,56
314,515788758231,428.0,2
314,801346475500,428.0,2
314,703052179864,428.0,2
314,410040702296,428.0,2
314,140289111734,428.0,2
315,703052179864,429.0,62
316,852351726930,430.0,2
316,929819142165,430.0,2
316,801346475500,430.0,57
316,748039353331,430.0,2
316,703052179864,430.0,56
318,435739092941,433.0,17
318,801346475500,433.0,2
319,821068817689,434.0,17
319,435739092941,434.0,17
319,801346475500,434.0,2
245,906787991853,435.0,2
245,911593860202,435.0,2
245,929819142165,435.0,2
245,128533184648,435.0,2
320,263021605118,436.0,2
320,140289111734,436.0,2
321,263021605118,437.0,63
321,140289111734,437.0,63
321,410040702296,437.0,63
321,128533184648,437.0,63
321,906787991853,437.0,63
321,852351726930,437.0,63
322,801392618851,438.0,57
322,491201620041,438.0,57
323,906787991853,440.0,57
323,491201620041,440.0,57
323,852351726930,440.0,57
325,545559172177,442.0,2
325,126580655982,442.0,31
326,126580655982,443.0,2
326,128533184648,443.0,2
327,126580655982,444.0,57
328,959078742794,445.0,2
328,391031877698,445.0,2
328,801392618851,445.0,2
329,253595547136,446.0,2
329,821068817689,446.0,2
329,801392618851,446.0,2
329,263021605118,446.0,2
134,509760591885,448.0,56
333,852351726930,453.0,2
333,258609519481,453.0,16
334,509760591885,454.0,17
334,755780681559,454.0,56
334,315631053874,454.0,17
335,821068817689,455.0,56
335,509760591885,455.0,17
336,509760591885,456.0,56
337,253595547136,457.0,2
337,801346475500,457.0,2
337,821068817689,457.0,17
337,410618275779,457.0,2
337,538313681181,457.0,3
337,748039353331,457.0,2
339,475272494144,459.0,2
341,801346475500,462.0,57
341,509760591885,462.0,57
342,509760591885,463.0,57
343,801346475500,465.0,17
345,515788758231,472.0,2
345,821068817689,472.0,2
347,928449532550,474.0,56
347,410618275779,474.0,56
347,475272494144,474.0,56
347,801346475500,474.0,56
347,676591585116,474.0,56
347,509760591885,474.0,56
347,515788758231,474.0,56
348,435739092941,475.0,61
349,140289111734,476.0,56
349,509760591885,476.0,56
350,606884302092,477.0,17
350,847325700689,477.0,2
350,435739092941,477.0,17
350,140289111734,477.0,2
350,468835526493,477.0,2
352,874158820580,479.0,2
352,253595547136,479.0,2
352,435739092941,479.0,2
354,142118830886,481.0,2
354,140289111734,481.0,2
354,959078742794,481.0,2
354,577843110534,481.0,2
355,801392618851,482.0,17
355,874158820580,482.0,17
355,128533184648,482.0,17
355,929819142165,482.0,17
358,928449532550,489.0,17
358,755780681559,489.0,17
358,509760591885,489.0,17
358,475272494144,489.0,17
359,475272494144,490.0,2
95,475272494144,492.0,2
361,545559172177,493.0,2
361,852351726930,493.0,2
361,703052179864,493.0,2
361,410040702296,493.0,56
362,847325700689,494.0,56
362,253595547136,494.0,56
362,468835526493,494.0,56
256,545559172177,495.0,2
256,929819142165,495.0,2
363,847325700689,496.0,56
363,676591585116,496.0,2
363,874158820580,496.0,38
363,475272494144,496.0,38
364,475272494144,497.0,2
364,140289111734,497.0,2
365,928449532550,499.0,2
365,139817792074,499.0,2
366,545559172177,501.0,56
366,847325700689,501.0,56
366,985288390348,501.0,59
368,801392618851,503.0,17
368,253595547136,503.0,17
368,929819142165,503.0,17
368,852351726930,503.0,57
368,475272494144,503.0,17
369,526511095358,504.0,17
369,801346475500,504.0,17
369,801392618851,504.0,17
369,253595547136,504.0,17
369,515788758231,504.0,17
369,538313681181,504.0,17
370,748039353331,505.0,2
371,475272494144,506.0,38
372,545559172177,507.0,8
372,801346475500,507.0,56
372,177371299101,507.0,8
373,852351726930,508.0,32
373,140289111734,508.0,2
374,852351726930,509.0,56
374,801346475500,509.0,56
374,140289111734,509.0,56
374,847325700689,509.0,56
377,801392618851,512.0,17
378,636545644634,513.0,2
378,538313681181,513.0,17
378,676591585116,513.0,2
378,509760591885,513.0,17
379,801392618851,514.0,17
382,636545644634,517.0,57
382,509760591885,517.0,17
384,140289111734,519.0,56
384,475272494144,519.0,56
385,545559172177,520.0,17
385,475272494144,520.0,17
387,435739092941,522.0,17
388,801346475500,523.0,2
389,435739092941,526.0,17
389,475272494144,526.0,57
389,874158820580,526.0,57
390,218093200747,527.0,56
390,321316551291,527.0,56
390,867935070956,527.0,2
390,929819142165,527.0,56
390,801392618851,527.0,56
390,509760591885,527.0,56
9,218093200747,528.0,57
9,847325700689,528.0,56
9,755780681559,528.0,57
9,929819142165,528.0,57
9,475272494144,528.0,57
9,140289111734,528.0,57
9,321316551291,528.0,56
391,435739092941,529.0,17
391,253595547136,529.0,17
391,847325700689,529.0,17
391,144838920781,529.0,17
