id,metadata
6120,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""The Mess Were In"", ""lastfm_artist"": ""PJ Harvey F Thom Yorke""}"
6121,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Repeat Until Death"", ""lastfm_artist"": ""Novo Amor""}"
6122,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Cathedral"", ""lastfm_artist"": ""Jade Bird""}"
6123,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Bezarin Beram Man"", ""lastfm_artist"": ""Fataneh""}"
6124,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""back desk"", ""lastfm_artist"": ""chauncy""}"
6125,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""It's Not Over"", ""lastfm_artist"": ""Daughtry""}"
6126,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""No Reason To Cry"", ""lastfm_artist"": ""Gary Moore""}"
6127,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""8.6 BLACKOUT"", ""lastfm_artist"": ""Disembodied Tyrant""}"
6128,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""The Sky Is Crying"", ""lastfm_artist"": ""Gary Moore""}"
6129,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""All Your Love (Live)"", ""lastfm_artist"": ""Gary Moore""}"
6130,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Blue In Green"", ""lastfm_artist"": ""Miles Davis""}"
6131,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Parisienne Walkways"", ""lastfm_artist"": ""Gary Moore & Phil Lynott""}"
6132,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Away From Home"", ""lastfm_artist"": ""Drake""}"
6133,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Le Noir"", ""lastfm_artist"": ""Imminence""}"
6134,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""CtrlAltDelete"", ""lastfm_artist"": ""BONES""}"
6135,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Something Stupid"", ""lastfm_artist"": ""Frank Sinatra""}"
6136,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Tom Wilson""}"
6137,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""A Mi Manera"", ""lastfm_artist"": ""Gipsy Kings""}"
6138,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Cammarbandy"", ""lastfm_artist"": ""Cammarbandy""}"
6139,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Baila Me"", ""lastfm_artist"": ""Gipsy Kings""}"
6140,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Is This It"", ""lastfm_artist"": ""The Strokes""}"
6141,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Through The Late Night"", ""lastfm_artist"": ""Travis Scott""}"
6142,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Master Song"", ""lastfm_artist"": ""Leonard Cohen""}"
6927,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""NO SECURITY (feat. BabyFace Ray)"", ""lastfm_artist"": ""Future""}"
6143,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Go Solo"", ""lastfm_artist"": ""Tom Rosenthal""}"
6144,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Rather Be"", ""lastfm_artist"": ""Clean Bandit""}"
6145,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Far From Home"", ""lastfm_artist"": ""Five Finger Death Punch""}"
6146,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Yeki Ra Doost Midaram"", ""lastfm_artist"": ""Moein""}"
6147,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Salvador"", ""lastfm_artist"": ""King Raam""}"
6148,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Fading Dreams"", ""lastfm_artist"": ""Thurisaz""}"
6149,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Point of No Return"", ""lastfm_artist"": ""Thurisaz""}"
6150,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Atish Bazi"", ""lastfm_artist"": ""Shadmehr Aghili""}"
6151,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Ghoroor"", ""lastfm_artist"": ""Shadmehr Aghili""}"
6152,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Holding The Earth"", ""lastfm_artist"": ""ShamRain""}"
6153,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Lover, Please Stay (Live)"", ""lastfm_artist"": ""Nothing But Thieves""}"
6154,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Nemo"", ""lastfm_artist"": ""Nightwish""}"
6155,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Bob Dylan's Blues"", ""lastfm_artist"": ""Bob Dylan""}"
6156,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Feelings"", ""lastfm_artist"": ""Dark Life Note""}"
6157,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""7 Band""}"
6158,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Someone's Daughter"", ""lastfm_artist"": ""Jinjer""}"
6159,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Cry for the Moon (The Embrace That Smothers Part 4)"", ""lastfm_artist"": ""Epica""}"
6160,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""St. James Infirmary Blues"", ""lastfm_artist"": ""Louis Armstrong""}"
6161,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Tekraram Nakon"", ""lastfm_artist"": ""Shadmehr Aghili""}"
6162,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Audition (The Fools Who Dream)"", ""lastfm_artist"": ""Emma Stone""}"
6163,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""lonely road"", ""lastfm_artist"": ""Naits""}"
6164,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Heaven"", ""lastfm_artist"": ""Bryan Adams""}"
6165,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Joey Bada$$""}"
6166,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Company Pt 2"", ""lastfm_artist"": ""Don Toliver""}"
6167,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Reflections on a Hero"", ""lastfm_artist"": ""Trevor Morris""}"
6168,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Ball Brothers""}"
6169,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Yechizi Bede Be Man"", ""lastfm_artist"": ""B-Band""}"
6170,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Here I Wait"", ""lastfm_artist"": ""Daal Band""}"
6171,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Delakam"", ""lastfm_artist"": ""Mohsen Yeganeh""}"
6172,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Gomshodeh"", ""lastfm_artist"": ""B-Band""}"
6173,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Cheghadr Dir"", ""lastfm_artist"": ""Mohsen Yeganeh""}"
6174,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""What More Can I Do?"", ""lastfm_artist"": ""Jack Savoretti""}"
8529,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""23"", ""lastfm_artist"": ""Chase Atlantic""}"
6175,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Candlelight"", ""lastfm_artist"": ""Jack Savoretti""}"
6204,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""D12""}"
6176,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Big In Japan"", ""lastfm_artist"": ""Ane Brun""}"
6205,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Amad Nobahar"", ""lastfm_artist"": ""Farzad Milani""}"
6177,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""These Boots Are Made for Walkin'"", ""lastfm_artist"": ""Nancy Sinatra""}"
6178,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Hotel California (Live)"", ""lastfm_artist"": ""Eagles""}"
6179,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""In My Time of Need"", ""lastfm_artist"": ""Opeth""}"
6180,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Minha Felicidade"", ""lastfm_artist"": ""Roberta Campos""}"
6181,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Fireball"", ""lastfm_artist"": ""Alice Cooper""}"
6182,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Shot In The Dark"", ""lastfm_artist"": ""Within Temptation""}"
6183,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""I Appear Missing"", ""lastfm_artist"": ""Queens of the Stone Age""}"
6184,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""All I Need"", ""lastfm_artist"": ""Within Temptation""}"
6185,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Nish O Noush"", ""lastfm_artist"": ""Viguen""}"
6186,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Shab-e Tireh"", ""lastfm_artist"": ""Farhad Mehrad""}"
6187,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Icarian"", ""lastfm_artist"": ""Disembodied Tyrant""}"
6188,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Sakla Beni"", ""lastfm_artist"": ""Ayla Çelik""}"
6189,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Woody Jackson""}"
6190,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Moscow"", ""lastfm_artist"": ""Autoheart""}"
6191,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""True Faith"", ""lastfm_artist"": ""New Order""}"
6192,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Shokoufeha"", ""lastfm_artist"": ""Viguen""}"
6193,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""BUTTERFLY EFFECT"", ""lastfm_artist"": ""Travis Scott""}"
6194,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Nobahari"", ""lastfm_artist"": ""Mohsen Namjoo""}"
6195,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Zolf"", ""lastfm_artist"": ""Mohsen Namjoo""}"
6196,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Holy Ghost"", ""lastfm_artist"": ""A$AP Rocky""}"
6197,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Every Breath You Take"", ""lastfm_artist"": ""The Police""}"
6198,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""In the Air Tonight"", ""lastfm_artist"": ""Phil Collins""}"
6199,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Dahani Jerideh Az Faryad"", ""lastfm_artist"": ""Shahin Najafi""}"
6200,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Fou"", ""lastfm_artist"": ""Shahin Najafi""}"
6202,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Village People""}"
6203,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Norooz Too Raheh"", ""lastfm_artist"": ""Ali Azimi""}"
6928,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Miaam Shakhs"", ""lastfm_artist"": ""Behzad Leito""}"
6207,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Losing You"", ""lastfm_artist"": ""Dream Evil""}"
6208,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""The Notorious B.I.G.""}"
6929,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Lara Fabian""}"
6932,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Nabze Ehsas"", ""lastfm_artist"": ""Morteza Pashaei""}"
6930,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Batel Shod"", ""lastfm_artist"": ""Reza Pishro""}"
6954,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Beth Gibbons""}"
6931,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Dear Mama"", ""lastfm_artist"": ""2Pac""}"
6936,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Pon De Replay"", ""lastfm_artist"": ""Rihanna""}"
6948,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Baraye Man"", ""lastfm_artist"": ""Googoosh""}"
6933,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Kaqaz Records""}"
6934,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Kiss & Thrills (Remastered Version)"", ""lastfm_artist"": ""Hindi Zahra""}"
6935,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Fritz Kreisler""}"
6937,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""I'll Never Smile Again"", ""lastfm_artist"": ""Frank Sinatra""}"
6938,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Cuntcrusher"", ""lastfm_artist"": ""Infant Annihilator""}"
6939,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Blasphemian"", ""lastfm_artist"": ""Infant Annihilator""}"
6940,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""You Make Me Wanna Die"", ""lastfm_artist"": ""The Pretty Reckless""}"
6941,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Zaer"", ""lastfm_artist"": ""Ramesh""}"
6942,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Zinnia's Garden""}"
6943,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Are You There?"", ""lastfm_artist"": ""Anathema""}"
6944,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Take It On the Run"", ""lastfm_artist"": ""REO Speedwagon""}"
6945,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Dj Snake""}"
6946,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Chapter VII - The End"", ""lastfm_artist"": ""Crows in the Rain""}"
6947,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Britney Manson""}"
6949,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Tom Petty""}"
6950,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Eteraf"", ""lastfm_artist"": ""Shadmehr Aghili""}"
6951,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Carmen"", ""lastfm_artist"": ""Lana Del Rey""}"
6952,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Off My Face"", ""lastfm_artist"": ""Justin Bieber""}"
6953,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Next Summer"", ""lastfm_artist"": ""Damiano David""}"
6955,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Rumour Has It"", ""lastfm_artist"": ""Adele""}"
6956,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Amsterdam"", ""lastfm_artist"": ""Faarjam""}"
6957,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Beyonce""}"
6209,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Wot's... Uh The Deal"", ""lastfm_artist"": ""Pink Floyd""}"
6958,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Heartbreak Hotel"", ""lastfm_artist"": ""Elvis Presley""}"
6210,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Cymbaline (2011 Remastered Version)"", ""lastfm_artist"": ""Pink Floyd""}"
6211,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""True Friends"", ""lastfm_artist"": ""Bring Me the Horizon""}"
6959,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Look To Windward"", ""lastfm_artist"": ""Sleep Token""}"
6212,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Promise"", ""lastfm_artist"": ""Akira Yamaoka""}"
6214,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Come As You Are (Remastered 2021)"", ""lastfm_artist"": ""Nirvana""}"
6213,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Tehran"", ""lastfm_artist"": ""Hessam Bahmani""}"
6960,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Past Self"", ""lastfm_artist"": ""Sleep Token""}"
6215,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Love Is A Losing Game"", ""lastfm_artist"": ""Amy Winehouse""}"
6961,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Dangerous"", ""lastfm_artist"": ""Sleep Token""}"
6216,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Tears Dry On Their Own"", ""lastfm_artist"": ""Amy Winehouse""}"
6217,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Rehab"", ""lastfm_artist"": ""Amy Winehouse""}"
6962,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Even In Arcadia"", ""lastfm_artist"": ""Sleep Token""}"
6218,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Where Did You Sleep Last Night"", ""lastfm_artist"": ""Nirvana""}"
6219,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Khoob"", ""lastfm_artist"": ""azbon""}"
6963,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Provider"", ""lastfm_artist"": ""Sleep Token""}"
6220,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""The Spell of Mathematics"", ""lastfm_artist"": ""Deftones""}"
6221,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Forbidden Fruit"", ""lastfm_artist"": ""Tommee Profitt""}"
6964,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Gethsemane"", ""lastfm_artist"": ""Sleep Token""}"
6222,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Rocket"", ""lastfm_artist"": ""Def Leppard""}"
6223,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Would?"", ""lastfm_artist"": ""Alice in Chains""}"
6965,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Infinite Baths"", ""lastfm_artist"": ""Sleep Token""}"
6224,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""This Conversation is Missing Your Voice"", ""lastfm_artist"": ""Mark Pritchard & Thom Yorke""}"
6225,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Praise The Lord (Da Shine)"", ""lastfm_artist"": ""A$AP Rocky""}"
6226,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Change"", ""lastfm_artist"": ""J. Cole""}"
6227,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""two"", ""lastfm_artist"": ""bbno$""}"
6228,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""RATATATA"", ""lastfm_artist"": ""BABYMETAL""}"
6230,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Mind Over Matter"", ""lastfm_artist"": ""Young The Giant""}"
6231,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""London Philharmonic Orchestra""}"
6232,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""London Philharmonic…""}"
6233,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""The Hollow"", ""lastfm_artist"": ""A Perfect Circle""}"
6234,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Orestes"", ""lastfm_artist"": ""A Perfect Circle""}"
6235,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""The Doomed"", ""lastfm_artist"": ""A Perfect Circle""}"
6236,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Passive"", ""lastfm_artist"": ""A Perfect Circle""}"
6237,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Weak And Powerless"", ""lastfm_artist"": ""A Perfect Circle""}"
6238,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Kahrobaye Arezou"", ""lastfm_artist"": ""Ali Azimi""}"
6239,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Hearts / Wires"", ""lastfm_artist"": ""Deftones""}"
6240,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Rock and Roll Again"", ""lastfm_artist"": ""Blackberry Smoke""}"
6241,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Momma"", ""lastfm_artist"": ""Kendrick Lamar""}"
6242,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""FOMDJ"", ""lastfm_artist"": ""Playboi Carti""}"
6243,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""DIS 1 GOT IT"", ""lastfm_artist"": ""Playboi Carti""}"
6244,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""La Isla Bonita"", ""lastfm_artist"": ""Madonna""}"
6245,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Nothing Is Coming For Any Of Us"", ""lastfm_artist"": ""Whitechapel""}"
6246,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Yo Quisiera"", ""lastfm_artist"": ""Reik""}"
6247,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""outside"", ""lastfm_artist"": ""Travis Scott""}"
6248,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Off To The Races"", ""lastfm_artist"": ""Lana Del Rey""}"
6249,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""I Don't Wanna Talk (I Just Wanna Dance)"", ""lastfm_artist"": ""Glass Animals""}"
6250,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Supernatural"", ""lastfm_artist"": ""Gary Moore""}"
6251,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Marco Antonio Solís""}"
6252,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Passionfruit"", ""lastfm_artist"": ""Drake""}"
6253,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Save Me (Acoustic)"", ""lastfm_artist"": ""Shinedown""}"
6254,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Goodbye"", ""lastfm_artist"": ""Elli Berlin""}"
6255,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Neon Pill"", ""lastfm_artist"": ""Cage The Elephant""}"
6256,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Robot Rock"", ""lastfm_artist"": ""Daft Punk""}"
6257,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""The Road"", ""lastfm_artist"": ""Vocal Few""}"
6258,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Oblivion"", ""lastfm_artist"": ""Palaye Royale""}"
6259,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Bre, Petrunko (Ho! Dear Petroona)"", ""lastfm_artist"": ""Koutev Bulgarian National Ensemble""}"
6260,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Mini World"", ""lastfm_artist"": ""Indila""}"
6261,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Love Story"", ""lastfm_artist"": ""Indila""}"
6262,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Yesterday When I Was Young"", ""lastfm_artist"": ""Farhad Mehrad""}"
6263,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""van Groovehoven""}"
6264,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Yesterday when I was young"", ""lastfm_artist"": ""Charles Aznavour""}"
6265,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""The House of the Rising Sun"", ""lastfm_artist"": ""The Animals""}"
6266,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""imaginary you"", ""lastfm_artist"": ""No Clear Mind""}"
6267,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Raven"", ""lastfm_artist"": ""Tamino""}"
6268,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Lennon-لنون"", ""lastfm_artist"": ""he and his friends""}"
6269,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Edge of Darkness (Live at The Royal Albert Hall)"", ""lastfm_artist"": ""Eric Clapton""}"
6270,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Dance Of Spring"", ""lastfm_artist"": ""Shardad Rohani""}"
6271,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Curse Us"", ""lastfm_artist"": ""Paleface Swiss""}"
6272,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Starfuckers, Inc."", ""lastfm_artist"": ""Nine Inch Nails""}"
6273,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Been Smoking Too Long"", ""lastfm_artist"": ""Nick Drake""}"
6274,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Welcome To Heartbreak"", ""lastfm_artist"": ""Kanye West & Kid Cudi""}"
6275,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Jim Croce""}"
6276,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Good Life"", ""lastfm_artist"": ""Kanye West""}"
6278,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Paralyzed"", ""lastfm_artist"": ""KISS""}"
6279,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""The Blue Cafe"", ""lastfm_artist"": ""Chris Rea""}"
6280,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""The Road to Hell Part II"", ""lastfm_artist"": ""Chris Rea""}"
6281,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""If I Never Sing Another Song"", ""lastfm_artist"": ""Matt Monro""}"
6282,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""I'm Still Holding On"", ""lastfm_artist"": ""Chris Rea""}"
6283,"{""lastfm_kind"": ""artist"", ""cover_source"": ""fanart"", ""lastfm_artist"": ""Starset""}"
6284,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Ain't No Love In Oklahoma (From Twisters: The Album)"", ""lastfm_artist"": ""Luke Combs""}"
6285,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Wasted Time"", ""lastfm_artist"": ""Skid Row""}"
6286,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Spiderhead"", ""lastfm_artist"": ""Cage The Elephant""}"
6287,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Metrograve"", ""lastfm_artist"": ""Royal Sorrow""}"
6288,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Freak On A Leash"", ""lastfm_artist"": ""Korn""}"
6289,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Cold"", ""lastfm_artist"": ""Korn""}"
6290,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""One With The Shadows"", ""lastfm_artist"": ""Wintersun""}"
6291,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""因習"", ""lastfm_artist"": ""DEVILOOF""}"
6292,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Paralyzed"", ""lastfm_artist"": ""Memphis May Fire""}"
6293,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Cold as Perfection"", ""lastfm_artist"": ""Fleshgod Apocalypse""}"
6294,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""And the Vulture Beholds"", ""lastfm_artist"": ""Fleshgod Apocalypse""}"
6295,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Adoration for none"", ""lastfm_artist"": ""Gojira""}"
6296,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Wait and Bleed"", ""lastfm_artist"": ""Slipknot""}"
6297,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Stranded"", ""lastfm_artist"": ""Gojira""}"
6966,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Gimme Love"", ""lastfm_artist"": ""Joji""}"
6298,"{""lastfm_kind"": ""track"", ""lastfm_title"": ""Another World"", ""lastfm_artist"": ""Gojira""}"
