id,name,metadata
115,ASTON,"{""genres"": [""Classical"", ""instrumental"", ""violin"", ""piano"", ""pop punk""], ""lastfm_synced"": true, ""related_artists"": [""Lindsey Stirling"", ""Emlyn"", ""Emeline"", ""Morgan St. Jean"", ""Timms""]}"
446,Jaden,"{""genres"": [""Hip-Hop"", ""rap"", ""trap"", ""hip hop"", ""rnb""], ""lastfm_synced"": true, ""related_artists"": [""Aminé"", ""Logic"", ""¿Téo?"", ""Childish Gambino"", ""Big Sean""]}"
2307,Cordae,"{""genres"": [""rap"", ""trap"", ""Hip-Hop"", ""jazz rap"", ""hip hop""], ""lastfm_synced"": true, ""related_artists"": [""Bas"", ""EARTHGANG"", ""Logic"", ""Ab-Soul"", ""JID""]}"
351,Shamrain,"{""genres"": [""atmospheric rock"", ""melancholic"", ""Gothic Rock"", ""finnish"", ""atmospheric""], ""lastfm_synced"": true, ""related_artists"": [""Antimatter"", ""Blackfield"", ""Sleeping Pulse"", ""Entwine"", ""Anathema""]}"
433,Ed Sheeran,"{""genres"": [""acoustic"", ""british"", ""singer-songwriter"", ""pop"", ""easy-listening""], ""lastfm_synced"": true, ""related_artists"": [""Lewis Capaldi"", ""James Arthur"", ""Myles Smith"", ""Shawn Mendes"", ""James Bay""]}"
517,Joji,"{""genres"": [""rnb"", ""Lo-Fi"", ""Hip-Hop"", ""alternative rnb"", ""japanese""], ""lastfm_synced"": true, ""related_artists"": [""Bryant Barnes"", ""Alan Vuong"", ""88rising"", ""keshi"", ""Frank Ocean""]}"
3737,Trick Trick,"{""genres"": [""rap"", ""Hip-Hop"", ""detroit"", ""detroit rap"", ""hip hop""], ""lastfm_synced"": true, ""related_artists"": [""Eminem"", ""D12"", ""Obie Trice"", ""Bad Meets Evil"", ""Slaughterhouse""]}"
1016,Rex Orange County,"{""genres"": [""indie pop"", ""rnb"", ""pop"", ""jazz"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Daniel Caesar"", ""boy pablo"", ""Paul Partohap"", ""Bruno Major"", ""Omar Apollo""]}"
3289,Mozzy,"{""genres"": [""rap"", ""hip hop"", ""Hip-Hop"", ""trap"", ""California""], ""lastfm_synced"": true, ""related_artists"": [""ShooterGang Kony"", ""AllBlack"", ""Millyz"", ""Lil Pete"", ""Nipsey Hussle""]}"
224,Anathema,"{""genres"": [""doom metal"", ""Progressive rock"", ""Progressive metal"", ""atmospheric"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Antimatter"", ""Katatonia"", ""Riverside"", ""Weather Systems"", ""Blackfield""]}"
33,Måneskin,"{""genres"": [""rock"", ""glam rock"", ""italian"", ""alternative rock"", ""Italy""], ""lastfm_synced"": true, ""related_artists"": [""Damiano David"", ""Palaye Royale"", ""The Warning"", ""Nothing But Thieves"", ""Imagine Dragons""]}"
257,Polo G,"{""genres"": [""rap"", ""Hip-Hop"", ""trap"", ""hip hop"", ""american""], ""lastfm_synced"": true, ""related_artists"": [""Lil Tjay"", ""Score!"", ""Lil Baby"", ""Lil Durk"", ""Sleepy Hallow""]}"
1275,Javad Yasari ماهان موزیک,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
499,Tom Odell,"{""genres"": [""indie"", ""folk"", ""british"", ""singer-songwriter"", ""piano""], ""lastfm_synced"": true, ""related_artists"": [""David Kushner"", ""Tom Rosenthal"", ""James Bay"", ""SYML"", ""Birdy""]}"
504,Deep Purple,"{""genres"": [""hard rock"", ""classic rock"", ""rock"", ""Progressive rock"", ""heavy metal""], ""lastfm_synced"": true, ""related_artists"": [""Rainbow"", ""Uriah Heep"", ""Whitesnake"", ""Ian Gillan"", ""Nazareth""]}"
1234,Bahram,"{""genres"": [""Persian rap"", ""rap"", ""Persian"", ""political"", ""Bahram""], ""lastfm_synced"": true, ""related_artists"": [""Ali Sorena"", ""Sadegh"", ""Reza Pishro"", ""Ho3ein"", ""Quf""]}"
788,Rhapsody of Fire,"{""genres"": [""Power metal"", ""symphonic metal"", ""symphonic power metal"", ""epic metal"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Rhapsody"", ""Luca Turilli's Rhapsody"", ""Luca Turilli"", ""Luca Turilli (Band)"", ""Twilight Force""]}"
789,Dr. Dog,"{""genres"": [""indie"", ""indie rock"", ""Lo-Fi"", ""indie pop"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Fruit Bats"", ""Generationals"", ""Delta Spirit"", ""My Morning Jacket"", ""Whitney""]}"
488,Homayoun Shajarian,"{""genres"": [""persian traditional"", ""traditional"", ""Persian"", ""Iranian"", ""persian classical""], ""lastfm_synced"": true, ""related_artists"": [""Ebi"", ""Mohsen Chavoshi"", ""Hayedeh"", ""Dariush"", ""Ali Azimi""]}"
792,Fryderyk Chopin,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
507,Kendrick Lamar,"{""genres"": [""Hip-Hop"", ""rap"", ""west coast"", ""hip hop"", ""compton""], ""lastfm_synced"": true, ""related_artists"": [""Baby Keem"", ""JID"", ""Jay Rock"", ""Tyler, The Creator"", ""Black Hippy""]}"
107,Music,"{""genres"": [""House"", ""electronic"", ""dance"", ""rock"", ""psychedelic""], ""lastfm_synced"": true, ""related_artists"": [""David Guetta"", ""Metro Station"", ""Camellia"", ""Beat Club"", ""Extra Virgin""]}"
196,Siavash Ghomayshi,"{""genres"": [""Persian"", ""persian pop"", ""pop"", ""electronic"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Ebi"", ""Moein"", ""Dariush"", ""Hayedeh"", ""Shadmehr Aghili""]}"
200,Farhad Mehrad,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
525,Kourosh Yaghmaei,"{""genres"": [""Progressive rock"", ""Persian"", ""rock"", ""classic rock"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Faramarz Aslani"", ""Googoosh"", ""Vigen"", ""Ebi"", ""Fereidoon Foroughi""]}"
3658,Mahan Farzad,"{""genres"": [""Soundtrack"", ""instrumental"", ""Persian"", ""Fusion"", ""persian traditional""], ""lastfm_synced"": true, ""related_artists"": [""Milad Derakhshani"", ""Daal Band"", ""Kaveh Afagh"", ""Peyman Salimi"", ""Pallett""]}"
167,Moein,"{""genres"": [""Persian"", ""Iranian"", ""trance"", ""progressive trance"", ""world""], ""lastfm_synced"": true, ""related_artists"": [""Hayedeh"", ""Ebi"", ""Siavash Ghomayshi"", ""Mahasti"", ""Dariush""]}"
234,Shadmehr Aghili,"{""genres"": [""Persian"", ""pop"", ""Iranian"", ""persian pop"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Moein"", ""Siavash Ghomayshi"", ""Ebi"", ""Mohsen Yeganeh"", ""Sami Beigi""]}"
550,Bamdad,"{""genres"": [""Persian rap"", ""Iranian"", ""rap"", ""hip hop"", ""Persian""], ""lastfm_synced"": true, ""related_artists"": [""KaBooS"", ""Farshad"", ""Safir"", ""Aein"", ""Ali Sorena""]}"
1436,Mahasty,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
577,Mohammad Alizadeh,"{""genres"": [""Iranian pop"", ""pop"", ""Persian""], ""lastfm_synced"": true, ""related_artists"": [""Shahab Ramezan"", ""Mazyar Fallahi"", ""Mehdi Ahmadvand"", ""Meysam Ebrahimi"", ""Reza Shiri""]}"
587,Orhan Sancak,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
854,Tame Impala,"{""genres"": [""Psychedelic Rock"", ""psychedelic"", ""indie rock"", ""australian"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Pond"", ""Melody's Echo Chamber"", ""GUM"", ""Temples"", ""The Holydrug Couple""]}"
4631,Arash Vala,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Nahid"", ""Ahmad Azad"", ""Shamaizadeh"", ""Hassan Shamaizadeh"", ""Sadegh Nojouki""]}"
1065,Mohsen Yeganeh,"{""genres"": [""Persian"", ""pop"", ""Iranian"", ""persian pop"", ""Iranian pop""], ""lastfm_synced"": true, ""related_artists"": [""Shadmehr Aghili"", ""Sami Beigi"", ""Mohsen Chavoshi"", ""Moein"", ""Hayedeh""]}"
2113,Johnny Cash,"{""genres"": [""country"", ""folk"", ""singer-songwriter"", ""classic rock"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Johnny Cash & June Carter"", ""The Highwaymen"", ""Waylon Jennings"", ""Willie Nelson"", ""Marty Robbins""]}"
1049,Blondie,"{""genres"": [""new wave"", ""80s"", ""rock"", ""female vocalists"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""Deborah Harry"", ""The Pretenders"", ""The B-52's"", ""The Go-Go's"", ""Eurythmics""]}"
529,D'Angelo,"{""genres"": [""soul"", ""Neo-Soul"", ""rnb"", ""funk"", ""Neo Soul""], ""lastfm_synced"": true, ""related_artists"": [""D’Angelo and The Vanguard"", ""Erykah Badu"", ""Maxwell"", ""D'Angelo and The Vanguard"", ""Bilal""]}"
344,Mahasti,"{""genres"": [""Iranian"", ""pop"", ""female vocalists"", ""legend"", ""Persian""], ""lastfm_synced"": true, ""related_artists"": [""Hayedeh"", ""Moein"", ""Googoosh"", ""Ebi"", ""Siavash Ghomayshi""]}"
841,Farhad,"{""genres"": [""Persian"", ""Iranian"", ""singer-songwriter"", ""pop"", ""legend""], ""lastfm_synced"": true, ""related_artists"": [""Fereidoon Foroughi"", ""Dariush"", ""Vigen"", ""Ebi"", ""Habib""]}"
793,Reza Pishro,"{""genres"": [""rap"", ""hip hop"", ""iran"", ""Persian"", ""pishro""], ""lastfm_synced"": true, ""related_artists"": [""Shayea"", ""Ho3ein"", ""Ali Sorena"", ""Sohrab MJ"", ""Sepehr Khalse""]}"
1447,هایده,"{""genres"": [""Persian"", ""female vocalists"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""داریوش"", ""ابی"", ""Homayra"", ""Mahasti"", ""گوگوش""]}"
1545,Amir Ribar,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Kiarap313"", ""DaLu"", ""poori"", ""Daniyal"", ""Young Sudden""]}"
2284,Amir Balafshan,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Balzan"", ""Makhoola"", ""KaBooS"", ""B-band | بی‌ بند"", ""Riversea""]}"
2372,Mehrzad Amirkhani,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Shahab Mozaffari"", ""Puzzle Band"", ""Masoud Sadeghloo & Mehdi Hosseini"", ""Macan Band"", ""Meysam Ebrahimi""]}"
1554,Ehsan Khaje Amiri,"{""genres"": [""pop"", ""Persian"", ""Iranian"", ""arabic pop"", ""persian pop""], ""lastfm_synced"": true, ""related_artists"": [""Ali Lohrasbi"", ""Reza Sadeghi"", ""Behnam Safavi"", ""Babak Jahanbakhsh"", ""Farzad Farzin""]}"
2657,Ehsan Khajeamiri,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3484,فرامرز اصلانی,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""گوگوش"", ""ابی"", ""ویگن"", ""پری زنگنه"", ""رامش""]}"
3236,Ehsan khajeh amiri,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3657,Damahi Band,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Damahi"", ""Daal Band"", ""Radio Chehrazi"", ""Ali Zand Vakili"", ""Makan Ashgvari""]}"
3781,Amir Azimi,"{""genres"": [""Persian"", ""Pop-Rock"", ""pop"", ""rock"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Rastaak"", ""Chaartaar"", ""Siamak Abbasi"", ""Dayan"", ""Ehsan Khaje Amiri""]}"
4663,Amirsa,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""HeroSina"", ""Arta"", ""Arman Miladi"", ""Isam"", ""Hoomaan""]}"
4771,Amir Chitgar,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Fereydoon Foroughi"", ""Hamed Fard"", ""Arshiyas"", ""Somaye Elyasi"", ""AmirHossein Eftekhari""]}"
638,Amir Shamloo,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Shohreh"", ""Martik"", ""Shahrokh"", ""Homayra"", ""Fataneh""]}"
660,Hippie Sabotage,"{""genres"": [""electronic"", ""Hip-Hop"", ""trip-hop"", ""trap"", ""hip hop""], ""lastfm_synced"": true, ""related_artists"": [""Hermitude"", ""Night Lovell"", ""Ryan Caraveo"", ""Jalen Santoy"", ""Azizi Gibson""]}"
673,Novulent,"{""genres"": [""shoegaze"", ""grungegaze"", ""post rock"", ""Grunge"", ""alternative rock""], ""lastfm_synced"": true, ""related_artists"": [""Trxy!"", ""FlyingFish"", ""sodistilled"", ""Zeruel"", ""Midrift""]}"
80,Halsey,"{""genres"": [""pop"", ""indie pop"", ""indie"", ""alternative"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Tove Lo"", ""Hayley Kiyoko"", ""Bea Miller"", ""Fletcher"", ""Gracie Abrams""]}"
981,Iraj Khajeh Amiri,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Omid"", ""Alireza Eftekhari"", ""Ehsan Khaje Amiri"", ""Alireza Assar"", ""Arian Band""]}"
1018,Emma Peters,"{""genres"": [""french"", ""female vocalists"", ""francophone"", ""indie"", ""indie pop""], ""lastfm_synced"": true, ""related_artists"": [""Ben Mazué"", ""Chien Noir"", ""Tim Dup"", ""Rouquine"", ""Marie Flore""]}"
2230,Amir Hossein Sharafi,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""127"", ""Artoush"", ""Sadra imanpour"", ""ALI ESKANDARIAN"", ""Delkash""]}"
122,Ra,"{""genres"": [""goa"", ""alternative rock"", ""rock"", ""hard rock"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Tantric"", ""Dark New Day"", ""Trapt"", ""Sevendust"", ""Submersed""]}"
571,Future,"{""genres"": [""Hip-Hop"", ""rap"", ""trap"", ""hip hop"", ""atlanta""], ""lastfm_synced"": true, ""related_artists"": [""Young Thug"", ""DJ Esco"", ""Gunna"", ""Lil Baby"", ""Migos""]}"
449,Amirali A2,"{""genres"": [""rap"", ""hip hop"", ""Persian"", ""Iranian"", ""Persian rap""], ""lastfm_synced"": true, ""related_artists"": [""Tik Taak"", ""Sohrab MJ"", ""CatchyBeatz"", ""Alireza JJ"", ""Sepehr Khalse""]}"
791,Hasan Golnaraghi,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""The Ways"", ""Banan"", ""Mohammad Reza Shajarian"", ""Dang Show"", ""Alireza Ghorbani""]}"
795,M.R. Shajarian,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
757,Zedbazi,"{""genres"": [""Zedbazi"", ""Persian rap"", ""Persian"", ""rap"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Mehrad Hidden"", ""Shahin Najafi"", ""Hichkas"", ""Poobon"", ""Amir Tataloo""]}"
2386,Meshuggah,"{""genres"": [""Progressive metal"", ""math metal"", ""Technical Metal"", ""death metal"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Car Bomb"", ""Animals as Leaders"", ""Vildhjarta"", ""Gojira"", ""Periphery""]}"
855,Alter Bridge,"{""genres"": [""alternative rock"", ""hard rock"", ""rock"", ""post-grunge"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Tremonti"", ""Myles Kennedy"", ""The Mayfield Four"", ""Slash"", ""Black Stone Cherry""]}"
334,Sohrab mj,"{""genres"": [""rap"", ""hip hop"", ""Persian"", ""Hip-Hop"", ""Persian rap""], ""lastfm_synced"": true, ""related_artists"": [""Alireza JJ"", ""Sepehr Khalse"", ""Behzad Leito"", ""Shayea"", ""CatchyBeatz""]}"
3791,Bleachers,"{""genres"": [""indie pop"", ""indie"", ""pop"", ""power pop"", ""folk""], ""lastfm_synced"": true, ""related_artists"": [""Steel Train"", ""Red Hearse"", ""The 1975"", ""fun."", ""MUNA""]}"
794,Milva,"{""genres"": [""italian"", ""female vocalists"", ""Schlager"", ""pop"", ""Italy""], ""lastfm_synced"": true, ""related_artists"": [""Anna Oxa"", ""Nada"", ""Patty Pravo"", ""Giuni Russo"", ""Mina""]}"
1021,Brandon Flowers,"{""genres"": [""indie"", ""alternative rock"", ""indie rock"", ""singer-songwriter"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""The Killers"", ""White Lies"", ""Keane"", ""Snow Patrol"", ""Editors""]}"
2082,I Prevail,"{""genres"": [""post-hardcore"", ""metalcore"", ""alternative metal"", ""rock"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Wage War"", ""Beartooth"", ""Memphis May Fire"", ""Sleep Theory"", ""Dayseeker""]}"
2642,Ali Ardavan,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Alireza JJ"", ""Sepehr Khalse"", ""Sohrab MJ"", ""Sijal"", ""CatchyBeatz""]}"
3167,Mehraad Jam,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Ali Montazeri"", ""Emo band"", ""Mohsen EbrahimZadeh"", ""MASIH"", ""Aron Afshar""]}"
790,mik,"{""genres"": [""Lo-Fi"", ""lofi"", ""Drum and bass"", ""All"", ""neurofunk""], ""lastfm_synced"": true, ""related_artists"": [""Celestial Alignment"", ""Chill Astronaut"", ""Kijugo"", ""Lofi Lia"", ""LORDFI""]}"
356,Thurisaz,"{""genres"": [""melodic black metal"", ""black metal"", ""Symphonic Black Metal"", ""atmospheric black metal"", ""death metal""], ""lastfm_synced"": true, ""related_artists"": [""Woods of Ypres"", ""Agathodaimon"", ""Graveworm"", ""Catamenia"", ""Shylmagoghnar""]}"
2083,BIA,"{""genres"": [""rap"", ""Hip-Hop"", ""female vocalists"", ""brasil"", ""brazil""], ""lastfm_synced"": true, ""related_artists"": [""Nicki Minaj"", ""Coi Leray"", ""Latto"", ""Saweetie"", ""Kash Doll""]}"
134,Amy Winehouse,"{""genres"": [""soul"", ""jazz"", ""female vocalists"", ""british"", ""singer-songwriter""], ""lastfm_synced"": true, ""related_artists"": [""Duffy"", ""Adele"", ""Corinne Bailey Rae"", ""Erykah Badu"", ""Sade""]}"
1050,Passenger,"{""genres"": [""folk"", ""alternative metal"", ""Melodic Death Metal"", ""Nu Metal"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Mighty Oaks"", ""James Bay"", ""Stu Larsen"", ""Vance Joy"", ""Joshua Radin""]}"
796,Seventh Soul,"{""genres"": [""folktronica"", ""electronic"", ""iran"", ""indie dance"", ""oriental music""], ""lastfm_synced"": true, ""related_artists"": [""Rialians on Earth"", ""Slow Nomaden"", ""thds"", ""Sijal"", ""Morteza""]}"
799,Sade,"{""genres"": [""soul"", ""jazz"", ""female vocalists"", ""chillout"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""Erykah Badu"", ""Anita Baker"", ""Sweetback"", ""Solange"", ""Amy Winehouse""]}"
164,ADELE,"{""genres"": [""soul"", ""female vocalists"", ""british"", ""singer-songwriter"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Sam Smith"", ""Sia"", ""Whitney Houston"", ""Beyoncé"", ""Amy Winehouse""]}"
262,Queen,"{""genres"": [""classic rock"", ""rock"", ""hard rock"", ""glam rock"", ""80s""], ""lastfm_synced"": true, ""related_artists"": [""Freddie Mercury"", ""Brian May"", ""Roger Taylor"", ""Queen + Paul Rodgers"", ""Freddie Mercury & Montserrat Caballé""]}"
801,Amir Tajik,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Mehdi Yaghmaei"", ""Mani Rahnama"", ""Ghasem Afshar"", ""Mohammad Alizadeh"", ""Babak Jahanbakhsh""]}"
2547,عو عی عا عو و محسن لرستانی,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
877,Ali Quf,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Quf"", ""Bahram"", ""Safir"", ""Ho3ein"", ""Reza Pishro""]}"
3396,Nickelback,"{""genres"": [""rock"", ""alternative rock"", ""hard rock"", ""alternative"", ""Canadian""], ""lastfm_synced"": true, ""related_artists"": [""Theory of a Deadman"", ""Hinder"", ""3 Doors Down"", ""Daughtry"", ""Saving Abel""]}"
247,NF,"{""genres"": [""Hip-Hop"", ""rap"", ""christian"", ""hip hop"", ""rnb""], ""lastfm_synced"": true, ""related_artists"": [""Witt Lowry"", ""Ivan B"", ""Joyner Lucas"", ""Lucidious"", ""Futuristic""]}"
296,Jacob Lee,"{""genres"": [""australian"", ""singer-songwriter"", ""folk"", ""pop"", ""australian male vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Dean Lewis"", ""Caleb Hearn"", ""Harrison Storm"", ""Joel Adams"", ""Jake Scott""]}"
353,Soen,"{""genres"": [""Progressive metal"", ""Progressive rock"", ""metal"", ""swedish"", ""Sweden""], ""lastfm_synced"": true, ""related_artists"": [""Leprous"", ""Riverside"", ""Wheel"", ""Votum"", ""Caligula's Horse""]}"
1764,مهستی,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""هایده"", ""داریوش"", ""ابی"", ""ستار"", ""شهره""]}"
1991,ویگن؛,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3204,ابی,"{""genres"": [""folk"", ""pop"", ""Persian"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""داریوش"", ""گوگوش"", ""هایده"", ""محسن نامجو"", ""محسن یگانه""]}"
4025,مظهر خالقی,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Ali Sorena"", ""@moozikestan_bot"", ""Iraj Bastami"", ""The Ways"", ""Banan""]}"
755,او و دوستانش,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""او و دوستانش he and his friends"", ""او و دوستانش - he and his friends"", ""he and his friends"", ""The Don"", ""voice message""]}"
916,he and his friends,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""او و دوستانش - he and his friends"", ""او و دوستانش he and his friends"", ""Sadra imanpour"", ""Bomrani"", ""Kaveh Afagh""]}"
2157,پرستو احمدی,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Hassan Shamaizadeh"", ""@moozikestan_bot"", ""shervin"", ""@bitraitbot"", ""voice message""]}"
4747,Navid Afkari,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""shervin"", ""toomaj"", ""voice message"", ""Shamaizadeh"", ""@moozikestan_bot""]}"
2511,Raeis Mazrae,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Alireza JJ"", ""Shayea""]}"
882,ویگن,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""داریوش"", ""ابی"", ""گوگوش"", ""هایده"", ""مرضیه""]}"
4369,هنگامه یاشار,"{""genres"": [""childhood"", ""children's music"", ""iran"", ""Persian"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""Shahyar Ghanbari"", ""Nima Masiha"", ""Alireza Ghorbani"", ""Babak Riahipour"", ""Nivad""]}"
2043,محسن چاووشی.,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
2729,پارسا سلیمی,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Parsa Salimi"", ""او و دوستانش - he and his friends"", ""Behzad Khojasteh"", ""Az Shanbe"", ""he and his friends""]}"
3259,VIPREMIX.IR,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Arta & Koorosh"", ""shervin"", ""Wantons"", ""Koorosh"", ""Talk Down & Fedi""]}"
4614,UNKLE,"{""genres"": [""trip-hop"", ""electronic"", ""downtempo"", ""alternative"", ""electronica""], ""lastfm_synced"": true, ""related_artists"": [""DJ Shadow"", ""Massive Attack"", ""Lamb"", ""Archive"", ""Death in Vegas""]}"
1484,محمدرضا شجریان,"{""genres"": [""Mohammad reza Shajarian"", ""mohammadreza shajarian"", ""master"", ""iran"", ""persian traditional""], ""lastfm_synced"": true, ""related_artists"": [""Salar Aghili"", ""Makhoola"", ""Davood Azad"", ""Parisa"", ""Mohammad-Reza Shajarian""]}"
2744,غلامحسین بنان,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""پروین"", ""Banan"", ""ویگن"", ""عارف"", ""Mehdi Yarrahi""]}"
2903,علیرضا قربانی.,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
2355,همایون شجریان,"{""genres"": [""Persian"", ""singer"", ""Traditional music of Iran"", ""Iranian"", ""traditional""], ""lastfm_synced"": true, ""related_artists"": [""محسن نامجو"", ""Mohammad Reza Shajarian"", ""Salar Aghili"", ""ابی"", ""Alireza Ghorbani""]}"
3373,طوفان,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3485,فرهاد مهراد,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""فرهاد"", ""داریوش"", ""هایده"", ""شاهرخ"", ""محسن نامجو""]}"
3958,Mohamadreza Shajarian,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3981,شادمهر عقیلی,"{""genres"": [""Persian""], ""lastfm_synced"": true, ""related_artists"": [""گوگوش"", ""معین"", ""ابی"", ""مارتیک"", ""سیاوش قمیشی""]}"
4338,Aemia.,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Lina Maly & Madeline Juno"", ""Mr. J. Medeiros, AllttA & 20syl"", ""VALORANT Music & One True God"", ""Karetus & Sebastião Antunes & Quadrilha"", ""Kuma the Third & CAIRO!""]}"
2614,جناب موزیک,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""[Arshiyas]"", ""Moretza Pashaei"", ""Farahnaz"", ""Hoomaan [SultanMusic.IR]"", ""Maziyar Naseri""]}"
885,Fadaei,"{""genres"": [""Iranian"", ""hip hop"", ""rap"", ""Hip-Hop"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""hiphopologist"", ""Shapur"", ""Shahin Najafi"", ""Quf"", ""Dariush""]}"
905,Garfunkel,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Papas, the"", ""Simon & Garfunkel (Public Domain)"", ""E Street Band, the"", ""Blues Orchestra"", ""Ｖａｒｉｏｕｓ""]}"
1523,Vigen,"{""genres"": [""Persian"", ""pop"", ""Iranian"", ""jazz"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Ebi"", ""Fereidoon Foroughi"", ""Hayedeh"", ""Googoosh"", ""Moein""]}"
935,Blackfield,"{""genres"": [""Progressive rock"", ""melancholic"", ""rock"", ""alternative"", ""Progressive""], ""lastfm_synced"": true, ""related_artists"": [""Steven Wilson"", ""Porcupine Tree"", ""The Pineapple Thief"", ""Riverside"", ""Lunatic Soul""]}"
3977,طومارِ‌من.,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
891,Empire Of The Sun,"{""genres"": [""electronic"", ""synthpop"", ""australian"", ""electronica"", ""synth pop""], ""lastfm_synced"": true, ""related_artists"": [""PNAU"", ""Miami Horror"", ""Roosevelt"", ""Cannons"", ""Capital Cities""]}"
197,Afshin Moghadam,"{""genres"": [""Iranian"", ""Persian"", ""All"", ""male vocalists"", ""iran""], ""lastfm_synced"": true, ""related_artists"": [""Artoush"", ""Simin Ghanem"", ""Houshmand Aghili"", ""Fereydoon Farrokhzad"", ""Martik""]}"
802,as,"{""genres"": [""disco polo"", ""japanese"", ""j-pop"", ""alternative"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Mister Dex"", ""Maxel"", ""Diadem"", ""Mega Dance"", ""Toples""]}"
2088,Icona Pop,"{""genres"": [""electronic"", ""electropop"", ""swedish"", ""pop"", ""synthpop""], ""lastfm_synced"": true, ""related_artists"": [""Tove Styrke"", ""Tove Lo"", ""Ke$ha"", ""Kim Petras"", ""La Roux""]}"
